10/8/2024, 17:53:33, 1, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 13:01:09, 548, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 13:19:57, 549, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 13:19:58, 550, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 13:20:00, 551, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 13:21:23, 552, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 13:22:31, 553, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 13:22:47, 554, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 13:22:54, 555, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 13:23:05, 556, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 13:32:48, 557, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 13:32:49, 558, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 14:56:15, 559, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 15:16:36, 560, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 15:18:06, 561, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 15:29:46, 562, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 15:47:13, 563, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 15:47:15, 564, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 21:43:19, 565, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 21:43:32, 566, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 21:43:54, 567, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 21:52:17, 568, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 22:07:28, 569, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 22:51:01, 570, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 22:51:18, 571, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 22:51:20, 572, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 22:51:21, 573, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 22:51:37, 574, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 22:56:53, 575, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 22:56:56, 576, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 22:56:59, 577, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 22:57:04, 578, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 22:59:31, 579, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 22:59:32, 580, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 22:59:34, 581, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 22:59:39, 582, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 22:59:41, 583, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 22:59:42, 584, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 23:06:46, 585, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 23:14:46, 586, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 23:20:42, 587, Pin: D3, Sensor Name: Sensor 1
10/13/2024, 23:48:30, 588, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 00:03:59, 589, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 00:23:47, 590, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 00:23:52, 591, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 00:50:31, 592, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 00:51:29, 593, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 01:24:57, 594, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 01:25:08, 595, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 01:25:12, 596, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 01:25:29, 597, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 01:25:31, 598, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 04:05:19, 599, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 04:05:21, 600, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 06:01:17, 601, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 06:02:07, 602, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:15:25, 603, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:16:09, 604, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:33:52, 605, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:36:42, 606, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:36:43, 607, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:36:55, 608, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:36:59, 609, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:37:04, 610, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:37:12, 611, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:37:16, 612, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:37:17, 613, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:37:18, 614, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:37:20, 615, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:38:00, 616, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:39:02, 617, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:39:03, 618, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:44:37, 619, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:44:38, 620, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:45:02, 621, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:45:03, 622, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 08:45:20, 623, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 09:22:13, 624, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 09:22:24, 625, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 10:43:44, 626, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 10:43:45, 627, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 10:45:29, 628, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 10:45:36, 629, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 10:47:41, 630, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 10:47:43, 631, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 11:11:58, 632, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 11:12:00, 633, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 11:12:01, 634, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 12:24:45, 635, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 12:32:54, 636, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 16:45:53, 637, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 16:46:15, 638, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 16:46:59, 639, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 16:47:28, 640, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 16:47:30, 641, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 16:47:40, 642, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 16:47:41, 643, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 17:03:37, 644, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 17:03:52, 645, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 17:05:41, 646, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 17:06:03, 647, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 17:06:05, 648, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 17:06:06, 649, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 17:06:32, 650, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 17:06:55, 651, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 17:07:06, 652, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 17:07:09, 653, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 17:12:44, 654, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 17:12:45, 655, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 17:12:46, 656, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 17:12:55, 657, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 17:12:56, 658, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 17:12:58, 659, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 17:13:01, 660, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 17:13:03, 661, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 18:54:02, 662, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 18:54:10, 663, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 18:54:11, 664, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 18:54:13, 665, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 20:14:23, 666, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 20:38:49, 667, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 20:38:51, 668, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 20:45:18, 669, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 20:45:36, 670, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 20:53:41, 671, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 20:53:48, 672, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 21:57:42, 673, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 22:00:34, 674, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 23:17:32, 675, Pin: D3, Sensor Name: Sensor 1
10/14/2024, 23:17:47, 676, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 01:52:04, 677, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 01:52:09, 678, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 01:54:51, 679, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 01:55:29, 680, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 01:55:33, 681, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 01:55:51, 682, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 03:07:15, 683, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 03:10:29, 684, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 03:14:09, 685, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 05:52:04, 686, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 05:52:06, 687, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 07:01:16, 688, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:16:31, 689, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:16:36, 690, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:34:11, 691, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:34:46, 692, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:34:50, 693, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:34:52, 694, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:35:54, 695, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:37:24, 696, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:37:26, 697, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:37:58, 698, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:38:35, 699, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:38:52, 700, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:38:56, 701, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:39:03, 702, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:39:16, 703, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:39:25, 704, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:39:29, 705, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:39:31, 706, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:39:44, 707, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:40:00, 708, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:48:20, 709, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:48:42, 710, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:48:46, 711, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:48:52, 712, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:48:54, 713, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 10:48:56, 714, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 11:04:47, 715, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 11:05:17, 716, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 11:05:19, 717, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 11:06:20, 718, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 11:37:32, 719, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 11:37:42, 720, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 14:24:20, 721, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 14:28:44, 722, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 14:28:50, 723, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 14:29:26, 724, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 14:29:35, 725, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 14:29:36, 726, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 14:30:29, 727, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 14:30:34, 728, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 14:49:01, 729, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 14:50:45, 730, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 14:56:22, 731, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 14:59:07, 732, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 14:59:38, 733, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:07:15, 734, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:07:23, 735, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:16:58, 736, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:17:01, 737, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:17:31, 738, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:17:34, 739, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:17:36, 740, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:18:09, 741, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:18:11, 742, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:18:13, 743, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:26:59, 744, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:27:57, 745, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:27:58, 746, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:27:59, 747, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:28:55, 748, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:29:05, 749, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:31:13, 750, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:31:22, 751, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:31:39, 752, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:36:47, 753, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 15:38:42, 754, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 16:40:47, 755, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 16:46:15, 756, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 16:46:19, 757, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 16:51:09, 758, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 16:51:12, 759, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 16:55:09, 760, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 16:55:22, 761, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 16:55:30, 762, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 16:58:22, 763, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 16:58:23, 764, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 16:58:25, 765, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 16:58:44, 766, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 17:04:46, 767, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 17:06:52, 768, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 17:12:46, 769, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 17:12:48, 770, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 17:39:17, 771, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 17:59:34, 772, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 18:04:09, 773, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 18:05:23, 774, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 18:05:26, 775, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 18:06:26, 776, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 18:06:31, 777, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 18:06:33, 778, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 18:08:49, 779, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 18:10:02, 780, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 18:10:55, 781, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 18:11:09, 782, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 18:15:45, 783, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 18:18:42, 784, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 20:00:21, 785, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 21:09:11, 786, Pin: D3, Sensor Name: Sensor 1
10/15/2024, 21:09:13, 787, Pin: D3, Sensor Name: Sensor 1
