10/8/2024, 18:10:27, 1, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:09:00, 42, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:09:02, 43, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:09:04, 44, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:09:06, 45, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:09:09, 46, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:09:12, 47, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:09:20, 48, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:09:23, 49, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:09:27, 50, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:09:29, 51, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:09:32, 52, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:12:38, 53, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:12:41, 54, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:12:51, 55, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:12:53, 56, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:12:55, 57, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:13:00, 58, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:13:02, 59, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:13:07, 60, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:13:10, 61, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:13:17, 62, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:13:46, 63, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:13:48, 64, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:13:51, 65, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:13:53, 66, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:15:34, 67, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:15:41, 68, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:15:42, 69, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:15:45, 70, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:15:46, 71, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:15:48, 72, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:15:50, 73, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:15:52, 74, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:15:54, 75, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:15:59, 76, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:16:02, 77, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:16:05, 78, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:16:07, 79, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:16:09, 80, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:16:11, 81, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:16:13, 82, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:16:15, 83, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:16:18, 84, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:16:20, 85, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:16:22, 86, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:16:26, 87, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:16:37, 88, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:16:41, 89, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:16:45, 90, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:16:52, 91, Pin: D5, Sensor Name: Sensor 3
10/8/2024, 20:16:56, 92, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 07:29:38, 93, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 07:37:53, 94, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 07:41:53, 95, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 08:08:23, 96, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 08:08:26, 97, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 08:08:51, 98, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 08:09:46, 99, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 08:09:57, 100, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 08:10:09, 101, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 15:00:22, 102, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 15:00:27, 103, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 15:00:34, 104, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 15:00:38, 105, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 15:00:47, 106, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 15:00:50, 107, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 15:00:57, 108, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 15:02:01, 109, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 15:03:26, 110, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 15:09:01, 111, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 15:09:03, 112, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 15:09:04, 113, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 15:09:08, 114, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 15:09:10, 115, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 15:09:13, 116, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 15:09:22, 117, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 15:19:36, 118, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 18:21:42, 119, Pin: D5, Sensor Name: Sensor 3
10/9/2024, 18:24:30, 120, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 18:33:30, 1712, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 20:21:02, 1713, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 20:21:04, 1714, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 21:09:58, 1715, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 21:18:34, 1716, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 21:18:36, 1717, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 21:18:43, 1718, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 21:19:17, 1719, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 21:19:51, 1720, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 21:20:12, 1721, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 21:21:12, 1722, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 21:21:28, 1723, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 21:21:32, 1724, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 21:21:38, 1725, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 21:41:57, 1726, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 21:42:23, 1727, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 21:47:13, 1728, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 21:47:43, 1729, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 21:50:31, 1730, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 22:10:48, 1731, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 22:10:58, 1732, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 22:11:08, 1733, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 23:20:20, 1734, Pin: D5, Sensor Name: Sensor 3
10/11/2024, 23:20:43, 1735, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 01:28:23, 1736, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 01:53:16, 1737, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 01:53:26, 1738, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 01:53:33, 1739, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 01:53:41, 1740, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 01:53:43, 1741, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 01:53:54, 1742, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 01:54:12, 1743, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 01:55:15, 1744, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 01:55:35, 1745, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 04:46:13, 1746, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 04:50:44, 1747, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 04:52:15, 1748, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 06:28:10, 1749, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 06:28:18, 1750, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 06:28:38, 1751, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 06:28:41, 1752, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 06:28:44, 1753, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 06:29:44, 1754, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 11:03:20, 1755, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 11:03:30, 1756, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 11:03:43, 1757, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 11:03:52, 1758, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 11:04:03, 1759, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 18:15:24, 1760, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 18:17:03, 1761, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 18:18:14, 1762, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 18:18:45, 1763, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 18:19:31, 1764, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 18:20:35, 1765, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 18:21:18, 1766, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 18:22:58, 1767, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 18:23:39, 1768, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 18:24:56, 1769, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 18:25:24, 1770, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 18:36:04, 1771, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 18:38:21, 1772, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 19:11:04, 1773, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 19:11:56, 1774, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 19:13:03, 1775, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 19:13:07, 1776, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 19:18:40, 1777, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 19:18:59, 1778, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 19:19:08, 1779, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 19:19:39, 1780, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 19:20:04, 1781, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 20:11:31, 1782, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 20:11:33, 1783, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 20:16:12, 1784, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 20:43:58, 1785, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 20:44:01, 1786, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 20:44:13, 1787, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 20:44:24, 1788, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 20:44:53, 1789, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 20:45:00, 1790, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 20:46:24, 1791, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 20:46:53, 1792, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 20:47:58, 1793, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 21:09:45, 1794, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 21:10:10, 1795, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 21:10:12, 1796, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 21:24:50, 1797, Pin: D5, Sensor Name: Sensor 3
10/12/2024, 21:59:20, 1798, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 00:48:25, 1799, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 00:48:37, 1800, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 00:48:44, 1801, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 00:48:48, 1802, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 00:48:53, 1803, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 00:48:56, 1804, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 00:52:44, 1805, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 00:59:05, 1806, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 01:20:27, 1807, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 01:20:37, 1808, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 01:20:44, 1809, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 01:22:37, 1810, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 06:30:06, 1811, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 06:30:25, 1812, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 06:30:40, 1813, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 11:10:40, 1814, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 11:11:03, 1815, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 11:11:19, 1816, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 11:11:38, 1817, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 11:20:50, 1818, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 11:41:06, 1819, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 11:53:07, 1820, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 11:55:32, 1821, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 11:55:35, 1822, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 12:06:58, 1823, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 12:38:03, 1824, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 12:38:06, 1825, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 12:38:10, 1826, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 12:38:14, 1827, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 12:52:00, 1828, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 12:52:07, 1829, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 12:52:53, 1830, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 12:53:32, 1831, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 12:55:22, 1832, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 12:57:00, 1833, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 12:57:26, 1834, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 18:42:07, 1835, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 18:42:43, 1836, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 18:51:58, 1837, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 19:02:44, 1838, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 19:40:48, 1839, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 19:42:23, 1840, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 19:46:58, 1841, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 20:19:24, 1842, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 20:19:34, 1843, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 20:19:46, 1844, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 20:19:48, 1845, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 20:19:50, 1846, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 20:19:52, 1847, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 20:21:14, 1848, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 20:21:23, 1849, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 20:21:25, 1850, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 20:21:28, 1851, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 20:21:39, 1852, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 20:21:42, 1853, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 20:21:51, 1854, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 20:21:54, 1855, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 20:22:02, 1856, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 20:22:04, 1857, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 20:22:06, 1858, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 20:22:35, 1859, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 21:00:10, 1860, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 21:00:11, 1861, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 21:06:50, 1862, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 21:07:07, 1863, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 21:07:13, 1864, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 21:07:17, 1865, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 21:07:33, 1866, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 21:22:21, 1867, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 21:22:29, 1868, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 21:22:31, 1869, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 21:22:34, 1870, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 21:31:14, 1871, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 21:31:17, 1872, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 21:31:26, 1873, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 21:33:11, 1874, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 21:37:22, 1875, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 21:37:41, 1876, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 21:39:07, 1877, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 21:39:48, 1878, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 22:01:30, 1879, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 22:01:34, 1880, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 22:01:49, 1881, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 23:05:46, 1882, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 23:17:39, 1883, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 23:17:51, 1884, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 23:53:59, 1885, Pin: D5, Sensor Name: Sensor 3
10/13/2024, 23:54:14, 1886, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 00:38:17, 1887, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 00:38:41, 1888, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 00:49:38, 1889, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 01:26:14, 1890, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 01:26:52, 1891, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 01:26:57, 1892, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 01:27:02, 1893, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 01:27:07, 1894, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 01:27:12, 1895, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 01:27:19, 1896, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 01:27:21, 1897, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 01:27:23, 1898, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 01:27:26, 1899, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 01:27:30, 1900, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 01:27:59, 1901, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 02:09:04, 1902, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 02:10:05, 1903, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 04:31:40, 1904, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 05:55:30, 1905, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 05:55:39, 1906, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 05:55:42, 1907, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 05:55:44, 1908, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 05:55:58, 1909, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 06:12:00, 1910, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 06:12:04, 1911, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 06:15:25, 1912, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 08:14:10, 1913, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 12:24:28, 1914, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 12:29:40, 1915, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 12:29:44, 1916, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 20:47:15, 1917, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 20:51:47, 1918, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 20:53:49, 1919, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 21:00:15, 1920, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 21:58:08, 1921, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 22:23:25, 1922, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 22:23:34, 1923, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 22:30:32, 1924, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 22:30:45, 1925, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 23:33:44, 1926, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 23:33:48, 1927, Pin: D5, Sensor Name: Sensor 3
10/14/2024, 23:34:26, 1928, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 01:08:48, 1929, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 01:08:51, 1930, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 01:12:21, 1931, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 01:14:38, 1932, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 01:14:42, 1933, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 01:14:49, 1934, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 01:14:51, 1935, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 01:21:50, 1936, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 01:22:09, 1937, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 06:49:32, 1938, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 06:49:37, 1939, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 06:49:42, 1940, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 06:49:47, 1941, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 06:56:10, 1942, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 09:16:04, 1943, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 09:16:11, 1944, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 09:16:12, 1945, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 09:35:50, 1946, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 09:41:10, 1947, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 10:16:39, 1948, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 10:16:59, 1949, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 10:17:01, 1950, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 10:17:03, 1951, Pin: D5, Sensor Name: Sensor 3
10/15/2024, 10:17:26, 1952, Pin: D5, Sensor Name: Sensor 3
